C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9340.txt,Lab2\datasets\dataset_random\9340.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1129.txt,Lab2\datasets\dataset_random\1129.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6322.txt,Lab2\datasets\dataset_random\6322.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0973.txt,Lab2\datasets\dataset_random\0973.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0883.txt,Lab2\datasets\dataset_random\0883.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5383.txt,Lab2\datasets\dataset_random\5383.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4602.txt,Lab2\datasets\dataset_random\4602.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5212.txt,Lab2\datasets\dataset_random\5212.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2434.txt,Lab2\datasets\dataset_random\2434.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7211.txt,Lab2\datasets\dataset_random\7211.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3356.txt,Lab2\datasets\dataset_random\3356.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1834.txt,Lab2\datasets\dataset_random\1834.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7584.txt,Lab2\datasets\dataset_random\7584.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5522.txt,Lab2\datasets\dataset_random\5522.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1306.txt,Lab2\datasets\dataset_random\1306.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8946.txt,Lab2\datasets\dataset_random\8946.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4175.txt,Lab2\datasets\dataset_random\4175.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1869.txt,Lab2\datasets\dataset_random\1869.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8059.txt,Lab2\datasets\dataset_random\8059.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6552.txt,Lab2\datasets\dataset_random\6552.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2074.txt,Lab2\datasets\dataset_random\2074.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8374.txt,Lab2\datasets\dataset_random\8374.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7386.txt,Lab2\datasets\dataset_random\7386.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2140.txt,Lab2\datasets\dataset_random\2140.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8736.txt,Lab2\datasets\dataset_random\8736.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8226.txt,Lab2\datasets\dataset_random\8226.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6789.txt,Lab2\datasets\dataset_random\6789.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6485.txt,Lab2\datasets\dataset_random\6485.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2345.txt,Lab2\datasets\dataset_random\2345.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1771.txt,Lab2\datasets\dataset_random\1771.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1756.txt,Lab2\datasets\dataset_random\1756.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1983.txt,Lab2\datasets\dataset_random\1983.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3689.txt,Lab2\datasets\dataset_random\3689.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0063.txt,Lab2\datasets\dataset_random\0063.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7195.txt,Lab2\datasets\dataset_random\7195.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1747.txt,Lab2\datasets\dataset_random\1747.txt,1
